selected_family,comparator_family,metric,users,observed_mean_difference,bootstrap_mean_difference,ci_2_5,ci_97_5,probability_selected_better,bootstrap_replications,random_state
herd_mitigation_reranker,graph_personalized_pagerank,ndcg_at_10,13295,0.008231258897017113,0.008238805206581613,0.006021188722269036,0.010525439476006548,1.0,2000,42
herd_mitigation_reranker,graph_personalized_pagerank,mrr,13295,0.008551088446713729,0.008572127822629961,0.006464369907283132,0.010896586751317213,1.0,2000,42
herd_mitigation_reranker,graph_personalized_pagerank,recall_at_10,13295,0.006995110943963896,0.007005039488529523,0.002933433621662279,0.011056788266265513,0.999,2000,42
herd_mitigation_reranker,item_item_cosine,ndcg_at_10,13295,0.007342042143896736,0.007323116029294836,0.005627053718819973,0.008952814742267758,1.0,2000,42
herd_mitigation_reranker,item_item_cosine,mrr,13295,0.007295651684000334,0.007279665410384484,0.0053912877114536675,0.009214618809698195,1.0,2000,42
herd_mitigation_reranker,item_item_cosine,recall_at_10,13295,0.006318164723580293,0.006271718691237307,0.0032305377961639715,0.009554343738247451,1.0,2000,42
herd_mitigation_reranker,rank_normalized_hybrid,ndcg_at_10,13295,0.007884225772885908,0.007885234147048281,0.006326894178822751,0.009484853414964965,1.0,2000,42
herd_mitigation_reranker,rank_normalized_hybrid,mrr,13295,0.007347910674887179,0.007327206726434209,0.005589426145456393,0.009047819987055446,1.0,2000,42
herd_mitigation_reranker,rank_normalized_hybrid,recall_at_10,13295,0.008273787138021812,0.008273636705528395,0.005566002256487401,0.011132004512974802,1.0,2000,42
herd_mitigation_reranker,training_popularity,ndcg_at_10,13295,0.18938180651257303,0.189345874122954,0.18414675093617405,0.1942715725015684,1.0,2000,42
herd_mitigation_reranker,training_popularity,mrr,13295,0.14851576080137927,0.1485082063888886,0.14408532461704823,0.15310910924600488,1.0,2000,42
herd_mitigation_reranker,training_popularity,recall_at_10,13295,0.34960511470477623,0.3494939827002633,0.34095336592704023,0.35825686348251223,1.0,2000,42
herd_mitigation_reranker,truncated_svd,ndcg_at_10,13295,0.02728895707924058,0.02729717237676218,0.023429481968709812,0.031193782634276957,1.0,2000,42
herd_mitigation_reranker,truncated_svd,mrr,13295,0.023634076257933123,0.023633117287352234,0.020157085483921904,0.027267132023205822,1.0,2000,42
herd_mitigation_reranker,truncated_svd,recall_at_10,13295,0.05220007521624671,0.05225445656261752,0.04527830011282437,0.059420834900338476,1.0,2000,42
