feature,became_high_growth,count,min,median,mean,max
early_4week_stars,0,72,0.3097001468208658,1.0221918988208023,0.9633186352061802,1.0221918988208023
early_4week_stars,1,73,-1.22651624673174,-1.1288116815840692,-0.9501224895184244,0.3021844110402757
early_avg_weekly_stars,0,72,-0.3113688742549566,0.7234423057508051,0.7611570552191003,2.2961036735407165
early_avg_weekly_stars,1,73,-0.8471221802153864,-0.8130478505799383,-0.750730246243496,-0.3139899765346064
early_max_weekly_stars,0,72,-0.1684867875560965,1.0915409908290314,0.9317231352607838,1.3763811465942686
early_max_weekly_stars,1,73,-1.0845721300172058,-1.0123360098231398,-0.918959804640773,0.1220994232245779
has_web_topic,0,72,-1.1408712905438991,0.8765230646861663,0.17603891356461576,0.8765230646861663
has_web_topic,1,73,-1.1408712905438991,-1.1408712905438991,-0.17362742159797737,0.8765230646861663
language_grouped_JavaScript,0,72,-0.4453617714151232,-0.4453617714151232,0.15257764391073672,2.2453655975512463
language_grouped_JavaScript,1,73,-0.4453617714151232,-0.4453617714151232,-0.15048753919963062,2.2453655975512463
license_grouped_Apache-2.0,0,72,-0.4564354645876384,-0.4564354645876384,-0.12551975276160057,2.1908902300206643
license_grouped_Apache-2.0,1,73,-0.4564354645876384,-0.4564354645876384,0.12380030409363343,2.1908902300206643
language_grouped_Python,0,72,-0.6708203932499369,-0.6708203932499369,-0.10041601565624052,1.49071198499986
language_grouped_Python,1,73,-0.6708203932499369,-0.6708203932499369,0.09904045379793597,1.49071198499986
has_ml_topic,0,72,-0.55344946138406,-0.55344946138406,0.10218919793529219,1.806849712165608
has_ml_topic,1,73,-0.55344946138406,-0.55344946138406,-0.10078934590878125,1.806849712165608
