configuration_id,model,target_transform,parameters,successful_folds,mean_rmsle,std_rmsle,mean_mae,std_mae,mean_rmse,mean_smape,mean_forecast_bias,elapsed_seconds,status,error
1,dummy_mean,raw,{},3,0.8523860325217091,0.01147917928612672,60.192633995271855,1.5610225437949592,80.23574494319006,0.6518603512868695,-44.30258266838597,0.011681457981467247,success,
2,dummy_median,raw,{},3,0.9222744803474221,0.010859360030589701,65.07575757575758,1.4611592062110577,86.20839121265188,0.725754769940897,-54.378787878787875,0.0025059578474611044,success,
3,ridge,raw,"{""alpha"": 0.01}",3,0.670777867173525,0.08085036217876213,46.86227291556002,7.090266716983867,63.79188523751849,0.5102178142688439,-32.61798155523194,0.009585625026375055,success,
4,ridge,raw,"{""alpha"": 0.1}",3,0.6707309240178297,0.08082386818451663,46.85963825200914,7.089392688986267,63.78908341735419,0.5101725778198055,-32.616503838967965,0.006016416009515524,success,
5,ridge,raw,"{""alpha"": 1.0}",3,0.6702693721438914,0.08056413711838087,46.83370627529473,7.080747816293916,63.76163893497761,0.5097253605914188,-32.60174991533313,0.005969458958134055,success,
6,ridge,raw,"{""alpha"": 10.0}",3,0.6663216491156148,0.07840051979425036,46.60938373794131,7.002270982570746,63.53484227076989,0.5057047097141839,-32.45951890017545,0.005920707946643233,success,
7,ridge,raw,"{""alpha"": 100.0}",3,0.6519579539206545,0.07065400167158768,45.71964720510939,6.531022957683315,62.941126454257756,0.48619879968892793,-31.738349308932822,0.006183458026498556,success,
8,ridge,raw,"{""alpha"": 1000.0}",3,0.6718279492675202,0.05362814016279325,47.656864917773326,5.073844032607317,65.77137619540109,0.5046623677404546,-33.420748810561555,0.005987708922475576,success,
9,ridge,log1p,"{""alpha"": 0.01}",3,0.7339266848072993,0.20789482760392464,67.47561006630626,38.73029517738443,134.7995262462843,0.5453399748524556,-14.658185135908477,0.006962290965020657,success,
10,ridge,log1p,"{""alpha"": 0.1}",3,0.733813189482118,0.2078136214618833,67.43974750244314,38.683594073817844,134.64963937326814,0.545311242605874,-14.69411464703868,0.007241792045533657,success,
11,ridge,log1p,"{""alpha"": 1.0}",3,0.7327096086738277,0.20702153497069578,67.09288909739386,38.23148748751938,133.20210255752747,0.5450289174794234,-15.041601100386382,0.007303999969735742,success,
12,ridge,log1p,"{""alpha"": 10.0}",3,0.7241002639218075,0.20064323863042222,64.49836198099884,34.8125289471153,122.50301057399084,0.5426591197344149,-17.645046359842425,0.0071910410188138485,success,
13,ridge,log1p,"{""alpha"": 100.0}",3,0.7013276313286424,0.176430311917677,58.13387973705497,24.901549495738344,96.69292884697786,0.5373604378721419,-24.91557207770016,0.006966499844565988,success,
14,ridge,log1p,"{""alpha"": 1000.0}",3,0.7252657538130075,0.10925116278497336,55.27889177529013,10.038224333430506,76.15973908231537,0.583569934370176,-40.99525161990402,0.0070089169312268496,success,
